obrazek,podle,corrans,zpetnavazba,pauza,opakovani
B1B3GR.jpg,vy,right,0,0,4
B1B2RG.jpg,vy,right,0,0,4
C2C3GR.jpg,vy,left,0,0,4
B1B3RG.jpg,vy,right,0,0,4
C1C3GR.jpg,vy,left,0,0,4
C1C2GR.jpg,vy,left,0,0,4
B2B3GR.jpg,vy,right,0,0,4
C1C3RG.jpg,vy,left,0,0,4
C2C3RG.jpg,vy,left,0,0,4
B2B3RG.jpg,vy,right,0,0,4
C1C2RG.jpg,vy,left,0,0,4
B2B3GR.jpg,znacka,right,0,1,4
C1C2GR.jpg,znacka,right,0,0,4
C1C3GR.jpg,znacka,left,0,0,4
C2C3GR.jpg,znacka,left,0,0,4
B1B2RG.jpg,znacka,left,0,0,4
C1C2RG.jpg,znacka,right,0,0,4
B1B3RG.jpg,znacka,right,0,0,4
C1C3RG.jpg,znacka,left,0,0,4
B1B2GR.jpg,znacka,left,0,0,4
B1B3GR.jpg,znacka,right,0,0,4
C2C3RG.jpg,znacka,left,0,0,4
B2B3RG.jpg,znacka,right,0,0,4
B1B2RG.jpg,zelena,right,0,1,4
B1B3RG.jpg,zelena,right,0,0,4
C1C3GR.jpg,zelena,left,0,0,4
C1C2GR.jpg,zelena,left,0,0,4
B1B3GR.jpg,zelena,left,0,0,4
C2C3GR.jpg,zelena,left,0,0,4
C1C3RG.jpg,zelena,right,0,0,4
C2C3RG.jpg,zelena,right,0,0,4
C1C2RG.jpg,zelena,right,0,0,4
B1B2GR.jpg,zelena,left,0,0,4
B2B3RG.jpg,zelena,right,0,0,4
B2B3GR.jpg,zelena,left,0,0,4
B2B3GR.jpg,vy,right,0,1,5
C2C3RG.jpg,vy,left,0,0,5
C1C3RG.jpg,vy,left,0,0,5
B1B2RG.jpg,vy,right,0,0,5
B1B3GR.jpg,vy,right,0,0,5
B2B3RG.jpg,vy,right,0,0,5
B1B3RG.jpg,vy,right,0,0,5
C2C3GR.jpg,vy,left,0,0,5
B1B2GR.jpg,vy,right,0,0,5
C1C2GR.jpg,vy,left,0,0,5
C1C3GR.jpg,vy,left,0,0,5
C1C2RG.jpg,vy,left,0,0,5
C2C3GR.jpg,znacka,left,0,1,5
C1C2RG.jpg,znacka,right,0,0,5
B1B3GR.jpg,znacka,right,0,0,5
C1C3RG.jpg,znacka,left,0,0,5
B1B3RG.jpg,znacka,right,0,0,5
C1C3GR.jpg,znacka,left,0,0,5
B2B3RG.jpg,znacka,right,0,0,5
B1B2RG.jpg,znacka,left,0,0,5
C1C2GR.jpg,znacka,right,0,0,5
C2C3RG.jpg,znacka,left,0,0,5
B1B2GR.jpg,znacka,left,0,0,5
B2B3GR.jpg,znacka,right,0,0,5
C1C3RG.jpg,zelena,right,0,1,5
B1B2RG.jpg,zelena,right,0,0,5
B2B3RG.jpg,zelena,right,0,0,5
B1B2GR.jpg,zelena,left,0,0,5
C1C2GR.jpg,zelena,left,0,0,5
B2B3GR.jpg,zelena,left,0,0,5
C2C3GR.jpg,zelena,left,0,0,5
C1C2RG.jpg,zelena,right,0,0,5
B1B3GR.jpg,zelena,left,0,0,5
C2C3RG.jpg,zelena,right,0,0,5
B1B3RG.jpg,zelena,right,0,0,5
C1C3GR.jpg,zelena,left,0,0,5
